Label,Band,Shape,Target Freq (Hz),Gain (dB),Q,Points,Captured At
bell_1000Hz_+12dB_Q0.1,2,Bell,1000,12,0.1,73,2026-08-27T00:37:43Z
bell_1000Hz_+12dB_Q0.7,2,Bell,1000,12,0.7,73,2026-08-27T00:40:27Z
bell_1000Hz_+12dB_Q1.0,2,Bell,1000,12,1,73,2026-08-27T00:43:08Z
bell_1000Hz_+12dB_Q12.0,2,Bell,1000,12,12,73,2026-08-27T00:51:17Z
bell_1000Hz_+12dB_Q2.0,2,Bell,1000,12,2,73,2026-08-27T00:45:49Z
bell_1000Hz_+12dB_Q6.0,2,Bell,1000,12,6,73,2026-08-27T00:48:34Z
bell_1000Hz_+3dB_Q0.1,2,Bell,1000,3,0.1,73,2026-08-27T00:36:49Z
bell_1000Hz_+3dB_Q0.7,2,Bell,1000,3,0.7,73,2026-08-27T00:39:32Z
bell_1000Hz_+3dB_Q1.0,2,Bell,1000,3,1,73,2026-08-27T00:42:15Z
bell_1000Hz_+3dB_Q12.0,2,Bell,1000,3,12,73,2026-08-27T00:50:24Z
bell_1000Hz_+3dB_Q2.0,2,Bell,1000,3,2,73,2026-08-27T00:44:54Z
bell_1000Hz_+3dB_Q6.0,2,Bell,1000,3,6,73,2026-08-27T00:47:39Z
bell_1000Hz_+6dB_Q0.1,2,Bell,1000,6,0.1,73,2026-08-27T00:37:16Z
bell_1000Hz_+6dB_Q0.7,2,Bell,1000,6,0.7,73,2026-08-27T00:40:00Z
bell_1000Hz_+6dB_Q1.0,2,Bell,1000,6,1,73,2026-08-27T00:42:42Z
bell_1000Hz_+6dB_Q12.0,2,Bell,1000,6,12,73,2026-08-27T00:50:51Z
bell_1000Hz_+6dB_Q2.0,2,Bell,1000,6,2,73,2026-08-27T00:45:22Z
bell_1000Hz_+6dB_Q6.0,2,Bell,1000,6,6,73,2026-08-27T00:48:06Z
bell_1000Hz_-12dB_Q0.1,2,Bell,1000,-12,0.1,73,2026-08-27T00:35:28Z
bell_1000Hz_-12dB_Q0.7,2,Bell,1000,-12,0.7,73,2026-08-27T00:38:10Z
bell_1000Hz_-12dB_Q1.0,2,Bell,1000,-12,1,73,2026-08-27T00:40:54Z
bell_1000Hz_-12dB_Q12.0,2,Bell,1000,-12,12,73,2026-08-27T00:49:01Z
bell_1000Hz_-12dB_Q2.0,2,Bell,1000,-12,2,73,2026-08-27T00:43:34Z
bell_1000Hz_-12dB_Q6.0,2,Bell,1000,-12,6,73,2026-08-27T00:46:16Z
bell_1000Hz_-3dB_Q0.1,2,Bell,1000,-3,0.1,73,2026-08-27T00:36:21Z
bell_1000Hz_-3dB_Q0.7,2,Bell,1000,-3,0.7,73,2026-08-27T00:39:05Z
bell_1000Hz_-3dB_Q1.0,2,Bell,1000,-3,1,73,2026-08-27T00:41:49Z
bell_1000Hz_-3dB_Q12.0,2,Bell,1000,-3,12,73,2026-08-27T00:49:56Z
bell_1000Hz_-3dB_Q2.0,2,Bell,1000,-3,2,73,2026-08-27T00:44:28Z
bell_1000Hz_-3dB_Q6.0,2,Bell,1000,-3,6,73,2026-08-27T00:47:11Z
bell_1000Hz_-6dB_Q0.1,2,Bell,1000,-6,0.1,73,2026-08-27T00:35:54Z
bell_1000Hz_-6dB_Q0.7,2,Bell,1000,-6,0.7,73,2026-08-27T00:38:38Z
bell_1000Hz_-6dB_Q1.0,2,Bell,1000,-6,1,73,2026-08-27T00:41:21Z
bell_1000Hz_-6dB_Q12.0,2,Bell,1000,-6,12,73,2026-08-27T00:49:29Z
bell_1000Hz_-6dB_Q2.0,2,Bell,1000,-6,2,73,2026-08-27T00:44:01Z
bell_1000Hz_-6dB_Q6.0,2,Bell,1000,-6,6,73,2026-08-27T00:46:44Z
highShelf_10000Hz_+0dB,2,Bell,1000,0,1,73,2026-08-27T00:33:42Z
highShelf_10000Hz_+12dB,3,High Shelf,10000,12,1,73,2026-08-27T00:35:01Z
highShelf_10000Hz_+3dB,3,High Shelf,10000,3,1,73,2026-08-27T00:34:08Z
highShelf_10000Hz_+6dB,3,High Shelf,10000,6,1,73,2026-08-27T00:34:35Z
highShelf_10000Hz_-12dB,3,High Shelf,10000,-12,1,73,2026-08-27T00:32:21Z
highShelf_10000Hz_-3dB,3,High Shelf,10000,-3,1,73,2026-08-27T00:33:15Z
highShelf_10000Hz_-6dB,3,High Shelf,10000,-6,1,73,2026-08-27T00:32:48Z
lowShelf_100Hz_+0dB,2,Bell,1000,0,1,73,2026-08-27T00:30:33Z
lowShelf_100Hz_+12dB,1,Low Shelf,100,12,1,73,2026-08-27T00:31:54Z
lowShelf_100Hz_+3dB,1,Low Shelf,100,3,1,73,2026-08-27T00:31:00Z
lowShelf_100Hz_+6dB,1,Low Shelf,100,6,1,73,2026-08-27T00:31:27Z
lowShelf_100Hz_-12dB,1,Low Shelf,100,-12,1,73,2026-08-27T00:29:12Z
lowShelf_100Hz_-3dB,1,Low Shelf,100,-3,1,73,2026-08-27T00:30:06Z
lowShelf_100Hz_-6dB,1,Low Shelf,100,-6,1,73,2026-08-27T00:29:39Z

Frequency (Hz),bell_1000Hz_+12dB_Q0.1,bell_1000Hz_+12dB_Q0.7,bell_1000Hz_+12dB_Q1.0,bell_1000Hz_+12dB_Q12.0,bell_1000Hz_+12dB_Q2.0,bell_1000Hz_+12dB_Q6.0,bell_1000Hz_+3dB_Q0.1,bell_1000Hz_+3dB_Q0.7,bell_1000Hz_+3dB_Q1.0,bell_1000Hz_+3dB_Q12.0,bell_1000Hz_+3dB_Q2.0,bell_1000Hz_+3dB_Q6.0,bell_1000Hz_+6dB_Q0.1,bell_1000Hz_+6dB_Q0.7,bell_1000Hz_+6dB_Q1.0,bell_1000Hz_+6dB_Q12.0,bell_1000Hz_+6dB_Q2.0,bell_1000Hz_+6dB_Q6.0,bell_1000Hz_-12dB_Q0.1,bell_1000Hz_-12dB_Q0.7,bell_1000Hz_-12dB_Q1.0,bell_1000Hz_-12dB_Q12.0,bell_1000Hz_-12dB_Q2.0,bell_1000Hz_-12dB_Q6.0,bell_1000Hz_-3dB_Q0.1,bell_1000Hz_-3dB_Q0.7,bell_1000Hz_-3dB_Q1.0,bell_1000Hz_-3dB_Q12.0,bell_1000Hz_-3dB_Q2.0,bell_1000Hz_-3dB_Q6.0,bell_1000Hz_-6dB_Q0.1,bell_1000Hz_-6dB_Q0.7,bell_1000Hz_-6dB_Q1.0,bell_1000Hz_-6dB_Q12.0,bell_1000Hz_-6dB_Q2.0,bell_1000Hz_-6dB_Q6.0,highShelf_10000Hz_+0dB,highShelf_10000Hz_+12dB,highShelf_10000Hz_+3dB,highShelf_10000Hz_+6dB,highShelf_10000Hz_-12dB,highShelf_10000Hz_-3dB,highShelf_10000Hz_-6dB,lowShelf_100Hz_+0dB,lowShelf_100Hz_+12dB,lowShelf_100Hz_+3dB,lowShelf_100Hz_+6dB,lowShelf_100Hz_-12dB,lowShelf_100Hz_-3dB,lowShelf_100Hz_-6dB
4308.86938006377,11.1522388458252,3.99088478088379,2.51021194458008,0.0303726196289062,0.810531616210937,0.103832244873047,2.6512279510498,0.421543121337891,0.236553192138672,0.00688552856445312,0.0788116455078125,0.0109844207763672,5.41936111450195,1.23012542724609,0.638940811157226,0.0109233856201172,0.178928375244141,0.0255012512207031,-11.2856502532959,-4.00222396850586,-2.50957489013672,-0.0196533203125,-0.803861618041992,-0.0940322875976562,-2.64001274108887,-0.418542861938477,-0.218994140625,0.00378799438476562,-0.0545940399169922,-0.00146102905273438,-5.4443302154541,-1.15396690368652,-0.632184982299805,-0.0000553131103515625,-0.171653747558594,-0.0151348114013672,0.001739501953125,2.60895347595215,0.413202285766602,0.964069366455078,-2.61183166503906,-0.412965774536133,-0.961454391479492,0.000171661376953125,0.0143566131591797,0.00207901000976562,0.00463104248046875,-0.0125236511230469,-0.00161552429199219,-0.00532150268554688
4742.74741132331,11.0049543380737,3.48245048522949,2.12697792053223,0.0256423950195312,0.661102294921875,0.0835132598876953,2.56339454650879,0.3626708984375,0.183525085449219,0.0069732666015625,0.0515117645263672,0.00988006591796875,5.3050651550293,0.963956832885742,0.522947311401367,0.00954055786132812,0.144107818603516,0.0205764770507812,-11.1349983215332,-3.48935890197754,-2.12485694885254,-0.00649452209472656,-0.653787612915039,-0.0746936798095703,-2.56688690185547,-0.336423873901367,-0.17707633972168,0.00403022766113281,-0.0432033538818359,-0.000661849975585938,-5.32914733886719,-0.960393905639648,-0.516090393066406,0.0375576019287109,-0.136489868164062,-0.010162353515625,0.000829696655273438,3.03771591186523,0.491954803466797,1.14293479919434,-3.04426956176758,-0.487617492675781,-1.13827323913574,0.000291824340820312,0.0120868682861328,0.00198554992675781,0.00410270690917969,-0.0095367431640625,0.0272026062011719,-0.00450325012207031
5220.31443136507,10.8318462371826,3.0087947845459,1.78759002685547,0.0208911895751953,0.536487579345703,0.0682449340820312,2.48937797546387,0.286266326904297,0.164129257202148,0.00642967224121094,0.0571250915527344,0.00867080688476562,5.16985511779785,0.861146926879883,0.427148818969727,0.00811195373535156,0.115215301513672,0.0177402496337891,-10.9552364349365,-3.01251411437988,-1.78335189819336,-0.0103969573974609,-0.529586791992187,-0.0599460601806641,-2.4802360534668,-0.279989242553711,-0.141635894775391,0.00432968139648438,-0.0340671539306641,0.000444412231445313,-5.1935920715332,-0.794506072998047,-0.41856575012207,0.00205230712890625,-0.108121871948242,-0.00905990600585938,-0.000513076782226563,3.51678276062012,0.589250564575195,1.34580039978027,-3.5275993347168,-0.58230972290039,-1.34189224243164,0.0259532928466797,0.00887870788574219,0.00705528259277344,0.00499916076660156,-0.00760650634765625,-0.0011138916015625,-0.00328254699707031
5745.96966670733,10.6226949691772,2.57505989074707,1.49036598205566,0.0406818389892578,0.435001373291016,0.0549850463867187,2.37660980224609,0.241437911987305,0.120792388916016,0.0062408447265625,0.0342903137207031,0.00798606872558594,5.00956916809082,0.657333374023437,0.345407485961914,0.0249652862548828,0.0940132141113281,0.0132961273193359,-10.7429313659668,-2.59658241271973,-1.48841857910156,-0.0011138916015625,-0.428998947143555,-0.0475711822509766,-2.38140106201172,-0.228254318237305,-0.11604118347168,0.00353813171386719,0.000751495361328125,0.000629425048828125,-5.03117561340332,-0.654972076416016,-0.339776992797852,0.00186347961425781,-0.0876731872558594,0.00177001953125,0.00029754638671875,4.04541015625,0.687921524047852,1.57646560668945,-4.0609245300293,-0.689628601074219,-1.57564926147461,-0.000345230102539062,0.00810623168945312,0.00048828125,0.00127029418945312,-0.00661087036132812,-0.00183486938476563,-0.00396347045898438
6324.55532033676,10.3752346038818,2.1794605255127,1.23147392272949,0.0164566040039062,0.350933074951172,0.0446662902832031,2.2715892791748,0.186328887939453,0.0970382690429687,0.00405311584472656,0.0453815460205078,0.006378173828125,4.82137680053711,0.537559509277344,0.279180526733398,0.00663185119628906,0.0749835968017578,0.0128955841064453,-10.4868488311768,-2.18137168884277,-1.22933387756348,-0.00615119934082031,-0.345434188842773,-0.036102294921875,-2.26600646972656,-0.184446334838867,-0.0916900634765625,0.003387451171875,-0.0215301513671875,0.00064849853515625,-4.84432601928711,-0.532363891601562,-0.273979187011719,0.00202751159667969,-0.0615787506103516,-0.00478553771972656,0.000421524047851563,4.59417152404785,0.810218811035156,1.83828353881836,-4.64278984069824,-0.811260223388672,-1.8373908996582,-0.000162124633789062,0.00562858581542969,0.001312255859375,0.00198173522949219,-0.004638671875,-0.00239753723144531,-0.00447654724121094
6961.40117685682,10.079626083374,1.82309532165527,1.03071784973145,0.0126152038574219,0.281085968017578,0.0493316650390625,2.12990570068359,0.160772323608398,0.0778446197509766,0.00605201721191406,0.0213088989257812,0.00623512268066406,4.60160255432129,0.435752868652344,0.224254608154297,0.01947021484375,0.0598049163818359,0.0103569030761719,-10.1833992004395,-1.84163856506348,-1.00446128845215,0.00025177001953125,-0.273487091064453,-0.0286922454833984,-2.13364601135254,-0.141933441162109,-0.0730495452880859,0.00411033630371094,-0.0168437957763672,0.00121116638183594,-4.62055778503418,-0.431385040283203,-0.220321655273437,0.00237655639648438,-0.0545215606689453,0.00335502624511719,0.000871658325195312,5.24030685424805,0.947378158569336,2.13149833679199,-5.26885795593262,-0.948627471923828,-2.13057708740234,0.000295639038085938,0.00498008728027344,0.00109672546386719,0.00145339965820312,-0.00422286987304688,-0.000240325927734375,-0.00321388244628906
7662.37369911458,9.72981834411621,1.50624656677246,0.816423416137695,0.0110416412353516,0.223115921020508,0.0288219451904297,1.9922046661377,0.119621276855469,0.0621376037597656,0.00544357299804688,0.01806640625,0.00499534606933594,4.3474235534668,0.349357604980469,0.179365158081055,0.00676918029785156,0.0483608245849609,0.00931739807128906,-9.84580993652344,-1.50432777404785,-0.812015533447266,-0.00149917602539062,-0.217535018920898,-0.0216617584228516,-1.98260688781738,-0.116888046264648,-0.0575428009033203,0.00422477722167969,-0.00786018371582031,0.00173377990722656,-4.36381530761719,-0.34922981262207,-0.174327850341797,0.00244140625,-0.0418376922607422,-0.000581741333007813,0.00002288818359375,5.89448356628418,1.08929061889648,2.45314407348633,-5.9316291809082,-1.10527801513672,-2.42725563049316,0.00988960266113281,0.00443077087402344,0.000270843505859375,0.0005645751953125,-0.00311851501464844,-0.00186347961425781,-0.00366973876953125
8433.93006857165,9.31462478637695,1.22572708129883,0.652227401733398,0.0102405548095703,0.178016662597656,0.0210609436035156,1.8131217956543,0.0964565277099609,0.0495433807373047,0.00478935241699219,0.0155467987060547,0.00647926330566406,4.05547142028809,0.277805328369141,0.142858505249023,0.00705909729003906,0.0396385192871094,0.00905799865722656,-9.40070152282715,-1.24335289001465,-0.64674186706543,-0.00135231018066406,-0.170682907104492,-0.0157051086425781,-1.81399345397949,-0.0971298217773438,-0.0433311462402344,0.00488090515136719,-0.00868797302246094,0.00400161743164062,-4.06732559204102,-0.273044586181641,-0.135791778564453,0.00472068786621094,-0.0317287445068359,-0.000995635986328125,0.000562667846679688,6.57811164855957,1.270263671875,2.7483081817627,-6.62313652038574,-1.27468872070312,-2.80215644836426,-0.000253677368164062,0.00518226623535156,0.0019989013671875,0.000928878784179688,-0.00137519836425781,-0.000659942626953125,-0.00179862976074219
9283.17766722555,8.83210563659668,0.986970901489258,0.521184921264648,0.0143299102783203,0.145187377929687,0.0266380310058594,1.6419506072998,0.0822353363037109,0.0463638305664062,0.0128231048583984,0.0204257965087891,0.0123233795166016,3.7271900177002,0.224641799926758,0.116559982299805,0.0129356384277344,0.0383014678955078,0.0142631530761719,-8.89287757873535,-0.969831466674805,-0.50175666809082,0.00822257995605469,-0.124425888061523,-0.00403213500976562,-1.61994361877441,-0.0638790130615234,-0.0261669158935547,0.0122509002685547,0.00165367126464844,0.0105686187744141,-3.72226905822754,-0.210611343383789,-0.0975513458251953,0.0108928680419922,-0.0166263580322266,0.00830650329589844,0.0079498291015625,7.28509902954102,1.46857070922852,3.17735862731934,-7.32669448852539,-1.45605087280273,-3.17251205444336,0.00736427307128906,0.0106067657470703,0.00802421569824219,0.00854682922363281,0.00640296936035156,0.00725936889648437,0.00538444519042969
10217.9395490139,8.24751472473144,0.767292022705078,0.397287368774414,0.00804710388183594,0.10626220703125,0.0139274597167969,1.42549324035645,0.0574550628662109,0.0308647155761719,0.00540924072265625,0.00750923156738281,0.00498008728027344,3.34183883666992,0.167226791381836,0.0851554870605469,0.00601768493652344,0.024810791015625,0.006378173828125,-8.31248474121094,-0.783279418945312,-0.392450332641602,0.00150108337402344,-0.0995941162109375,-0.00761985778808594,-1.4248218536377,-0.0565586090087891,-0.0250930786132812,0.00444984436035156,-0.003631591796875,0.00369834899902344,-3.34978294372559,-0.163063049316406,-0.0795650482177734,0.0000667572021484375,-0.0175800323486328,0.00156784057617188,0.000520706176757813,7.98371315002441,1.66219520568848,3.56550598144531,-8.05244445800781,-1.66427612304688,-3.56194496154785,0.000240325927734375,0.00290679931640625,0.000734329223632812,0.00108528137207031,-0.000833511352539063,-0.000644683837890625,-0.00200653076171875
11246.826503807,7.56439971923828,0.584415435791016,0.299736022949219,0.00729179382324219,0.0804309844970703,0.0129127502441406,1.21808815002441,0.044403076171875,0.0230846405029297,0.00405311584472656,0.00746726989746094,0.00461387634277344,2.92061424255371,0.126214981079102,0.0639190673828125,-0.000196456909179688,0.0189895629882812,0.00658226013183594,-7.74140357971191,-0.581541061401367,-0.293521881103516,0.00300788879394531,-0.0736656188964844,-0.00418281555175781,-1.20891952514648,-0.0387420654296875,-0.0181980133056641,0.00514411926269531,-0.00141525268554688,0.00417327880859375,-2.92495346069336,-0.127004623413086,-0.0587234497070312,0.00488090515136719,-0.0180854797363281,0.00326156616210938,0.000370025634765625,8.61770439147949,1.87076377868652,3.96470832824707,-8.75973892211914,-1.87418174743652,-3.97493934631348,0.000322341918945312,0.00262260437011719,0.000499725341796875,0.000823974609375,-0.000030517578125,-0.0000019073486328125,-0.0116863250732422
12379.3163778252,6.76238059997559,0.431812286376953,0.211721420288086,0.00660324096679688,0.0593280792236328,-0.00781059265136719,0.985849380493164,0.0315685272216797,0.0177288055419922,0.00473403930664062,0.007476806640625,0.00426483154296875,2.45673370361328,0.0922966003417969,0.0472373962402344,0.004913330078125,0.0149364471435547,0.005584716796875,-6.8027458190918,-0.45068359375,-0.213577270507812,-0.0118255615234375,-0.0685863494873047,-0.00248527526855469,-0.98466682434082,-0.0404014587402344,-0.0125789642333984,0.00464630126953125,-0.000127792358398438,0.0032196044921875,-2.45985221862793,-0.0878276824951172,-0.0436649322509766,0.00435066223144531,-0.00771713256835937,-0.0052032470703125,-0.0247001647949219,9.33379745483398,2.08463859558105,4.36376762390137,-9.44510078430176,-2.08636856079102,-4.37852096557617,0.0006256103515625,0.00211143493652344,0.000181198120117188,0.000398635864257813,-0.0001068115234375,-0.00025177001953125,-0.00118064880371094
13625.8413811592,5.81451416015625,0.303567886352539,0.153940200805664,0.006561279296875,0.0419044494628906,0.00866889953613281,0.76395034790039,0.0222415924072266,0.0122852325439453,0.00494194030761719,0.00588798522949219,0.00367355346679688,1.95999908447266,0.0512714385986328,0.0340213775634766,-0.00668716430664062,0.0113658905029297,0.0054931640625,-5.84297943115234,-0.298646926879883,-0.148401260375977,0.00353431701660156,-0.0351028442382812,-0.0000514984130859375,-0.757461547851562,-0.0195331573486328,-0.0194225311279297,0.00477027893066406,0.0009918212890625,0.00420761108398438,-2.00238037109375,-0.0676193237304688,-0.0284461975097656,0.00418472290039062,-0.00534248352050781,0.00278091430664062,-0.0008544921875,9.97215461730957,2.29660224914551,4.7492847442627,-10.0871162414551,-2.30165481567383,-4.76932525634766,0.000143051147460938,0.00177574157714844,0.000476837158203125,0.000179290771484375,-0.000776290893554688,0.0005645751953125,-0.00203704833984375
14997.8841866491,4.7003173828125,0.204891204833984,0.10026741027832,0.00544166564941406,0.0281429290771484,0.00677680969238281,0.539129257202148,0.0148735046386719,0.00921630859375,0.0045928955078125,0.00492286682128906,0.00415420532226562,1.44500923156738,0.0426540374755859,0.022491455078125,0.0025177001953125,0.00832366943359375,0.00458526611328125,-4.71746444702148,-0.210121154785156,-0.104440689086914,-0.00125885009765625,-0.0226669311523437,0.000932693481445312,-0.53703498840332,-0.0179958343505859,-0.00538825988769531,0.00440025329589844,0.00165176391601562,0.0037078857421875,-1.44418525695801,-0.0384750366210937,-0.0173015594482422,0.00415229797363281,-0.00187110900878906,0.00179862976074219,0.0007476806640625,10.5487375259399,2.49721908569336,5.07383728027344,-10.6707992553711,-2.50308036804199,-5.13349723815918,-0.0075836181640625,0.00183868408203125,0.00043487548828125,0.000570297241210938,0.00066375732421875,0.000240325927734375,-0.001190185546875
16508.0837053604,3.40949058532715,0.113990783691406,0.0589809417724609,0.00487136840820312,0.0176506042480469,0.0054779052734375,0.338800430297852,0.00971031188964844,-0.00248146057128906,0.00451278686523438,0.00427436828613281,0.00391769409179688,0.937280654907227,0.0254955291748047,0.01397705078125,0.00462150573730469,0.00625228881835938,0.00430488586425781,-3.41656494140625,-0.11268424987793,-0.0540370941162109,0.00388908386230469,-0.0109310150146484,0.00240325927734375,-0.334222793579102,-0.00573539733886719,-0.00118255615234375,0.00454902648925781,0.00236129760742188,0.00373649597167969,-0.934810638427734,-0.030242919921875,-0.00854301452636719,0.004119873046875,0.000268936157226562,0.00336265563964844,0.0011138916015625,11.0330448150635,2.67851448059082,5.42756080627441,-11.1752014160156,-2.6846809387207,-5.45622444152832,0.000150680541992188,0.00195503234863281,0.00029754638671875,0.0002288818359375,-0.00121307373046875,0.0000896453857421875,-0.000719070434570313
18170.3515130337,1.98476600646973,0.0538921356201172,0.0283546447753906,0.00421905517578125,0.00768661499023437,0.00502586364746094,0.165012359619141,0.00638198852539062,0.0029449462890625,0.0031280517578125,0.00336265563964844,0.00232315063476562,0.477079391479492,0.0135726928710938,0.00557327270507812,0.00202751159667969,0.00231170654296875,0.00355720520019531,-2.06124305725098,-0.0541820526123047,-0.02490234375,0.00560379028320312,-0.00410842895507812,0.0011138916015625,-0.164600372314453,-0.00098419189453125,-0.000276565551757812,0.00238418579101562,0.0009918212890625,0.00217819213867188,-0.47938346862793,-0.00994873046875,-0.00214004516601562,0.00672531127929688,0.00248336791992188,0.00258064270019531,0.00154685974121094,11.4362640380859,2.82586097717285,5.67471885681152,-11.5799598693848,-2.8349723815918,-5.72173881530762,0.00121116638183594,0.00083160400390625,-0.000825881958007812,0.000417709350585938,-0.00148773193359375,-0.000410079956054688,-0.00235366821289062
20000,0.649057388305664,0.0151920318603516,0.0106868743896484,0.0043792724609375,0.00408935546875,0.00629043579101562,0.0570220947265625,0.00457572937011719,0.00201797485351562,0.00237655639648438,0.00620651245117188,0.00321197509765625,0.138668060302734,0.00580215454101562,0.00169754028320312,0.00281715393066406,0.00188636779785156,0.00170135498046875,-0.645517349243164,-0.0128345489501953,-0.00679779052734375,0.00635147094726562,0.0000553131103515625,0.00511550903320312,-0.0445365905761719,-0.000825881958007812,0.00289535522460938,0.00296401977539062,0.00407981872558594,0.00668525695800781,-0.13902473449707,0.000242233276367188,0.00214958190917969,0.00381851196289062,0.00152778625488281,0.00145339965820312,0.000955581665039063,11.6953983306885,2.93255233764648,5.86283683776856,-11.8505477905273,-2.93695831298828,-5.90147018432617,0.00135993957519531,-0.0011749267578125,0.000232696533203125,0.00106430053710938,-0.0015716552734375,0.00156211853027344,-0.00234031677246094
