Frequency (Hz),bell_1000Hz_+12dB_Q0.1,bell_1000Hz_+12dB_Q0.7,bell_1000Hz_+12dB_Q1.0,bell_1000Hz_+12dB_Q12.0,bell_1000Hz_+12dB_Q2.0,bell_1000Hz_+12dB_Q6.0,bell_1000Hz_+3dB_Q0.1,bell_1000Hz_+3dB_Q0.7,bell_1000Hz_+3dB_Q1.0,bell_1000Hz_+3dB_Q12.0,bell_1000Hz_+3dB_Q2.0,bell_1000Hz_+3dB_Q6.0,bell_1000Hz_+6dB_Q0.1,bell_1000Hz_+6dB_Q0.7,bell_1000Hz_+6dB_Q1.0,bell_1000Hz_+6dB_Q12.0,bell_1000Hz_+6dB_Q2.0,bell_1000Hz_+6dB_Q6.0,bell_1000Hz_-12dB_Q0.1,bell_1000Hz_-12dB_Q0.7,bell_1000Hz_-12dB_Q1.0,bell_1000Hz_-12dB_Q12.0,bell_1000Hz_-12dB_Q2.0,bell_1000Hz_-12dB_Q6.0,bell_1000Hz_-3dB_Q0.1,bell_1000Hz_-3dB_Q0.7,bell_1000Hz_-3dB_Q1.0,bell_1000Hz_-3dB_Q12.0,bell_1000Hz_-3dB_Q2.0,bell_1000Hz_-3dB_Q6.0,bell_1000Hz_-6dB_Q0.1,bell_1000Hz_-6dB_Q0.7,bell_1000Hz_-6dB_Q1.0,bell_1000Hz_-6dB_Q12.0,bell_1000Hz_-6dB_Q2.0,bell_1000Hz_-6dB_Q6.0,highShelf_10000Hz_+0dB,highShelf_10000Hz_+12dB,highShelf_10000Hz_+3dB,highShelf_10000Hz_+6dB,highShelf_10000Hz_-12dB,highShelf_10000Hz_-3dB,highShelf_10000Hz_-6dB,lowShelf_100Hz_+0dB,lowShelf_100Hz_+12dB,lowShelf_100Hz_+3dB,lowShelf_100Hz_+6dB,lowShelf_100Hz_-12dB,lowShelf_100Hz_-3dB,lowShelf_100Hz_-6dB
2935.598535244139,11.525285720825195,6.327077865600586,4.530004501342773,0.07234001159667969,1.7917633056640625,0.2526397705078125,2.833984375,0.8798847198486328,0.5127086639404297,0.009944915771484375,0.1495342254638672,0.023393630981445312,5.720186233520508,2.224285125732422,1.374795913696289,0.020956039428710938,0.4276409149169922,0.054302215576171875,-11.675788879394531,-6.4102630615234375,-4.540988922119141,-0.056301116943359375,-1.786569595336914,-0.24238967895507812,-2.8335609436035156,-0.8737869262695312,-0.5033016204833984,0.001049041748046875,-0.13984107971191406,-0.011972427368164062,-5.748908996582031,-2.2515411376953125,-1.3665390014648438,-0.0068416595458984375,-0.42092323303222656,-0.04719352722167969,0.001087188720703125,1.3494014739990234,0.20011138916015625,0.47560691833496094,-1.3500175476074219,-0.1983318328857422,-0.4746513366699219,0.0015277862548828125,0.029239654541015625,0.0070705413818359375,0.009084701538085938,-0.026113510131835938,-0.0026073455810546875,-0.010858535766601562
3231.1961968797496,11.452939987182617,5.705974578857422,4.065757751464844,0.05478477478027344,1.472076416015625,0.19669151306152344,2.793813705444336,0.741546630859375,0.41530609130859375,0.009729385375976562,0.11956214904785156,0.016874313354492188,5.661005020141602,1.9077873229980469,1.1383323669433594,0.014699935913085938,0.33899879455566406,0.04400444030761719,-11.603540420532227,-5.73695182800293,-3.956747055053711,-0.03796577453613281,-1.478036880493164,-0.19207000732421875,-2.8018569946289062,-0.7361698150634766,-0.40970802307128906,0.00079345703125,-0.10827255249023438,-0.011203765869140625,-5.684499740600586,-1.911031723022461,-1.134622573852539,-0.006816864013671875,-0.3356742858886719,-0.03395271301269531,0.0011806488037109375,1.600698471069336,0.24077415466308594,0.5710544586181641,-1.6033744812011719,-0.23906326293945312,-0.5673675537109375,-0.0005970001220703125,0.0225067138671875,0.0029296875,0.007770538330078125,-0.017665863037109375,-0.0055694580078125,0.00771331787109375
3556.5588200778457,11.373329162597656,5.105983734130859,3.4264450073242188,0.04360008239746094,1.2065105438232422,0.15761756896972656,2.7582263946533203,0.614349365234375,0.3371906280517578,0.005741119384765625,0.09370803833007812,0.013448715209960938,5.5925750732421875,1.6246566772460938,0.9406967163085938,0.01270294189453125,0.27117919921875,0.0342254638671875,-11.517688751220703,-5.129413604736328,-3.4264259338378906,-0.03598976135253906,-1.2044754028320312,-0.1524066925048828,-2.7570953369140625,-0.6121864318847656,-0.3352165222167969,0.00048828125,-0.09040451049804688,-0.0072154998779296875,-5.622591018676758,-1.6295318603515625,-0.9385738372802734,-0.004444122314453125,-0.2695903778076172,-0.029705047607421875,0.009344100952148438,1.8891887664794922,0.28824424743652344,0.68109130859375,-1.894083023071289,-0.2890758514404297,-0.6805515289306641,0.024944305419921875,0.018720626831054688,0.00267791748046875,0.007022857666015625,-0.020597457885742188,-0.005321502685546875,-0.0033130645751953125
3914.683562975319,11.273576736450195,4.533336639404297,2.939310073852539,0.03730201721191406,0.9920616149902344,0.14975357055664062,2.6985034942626953,0.5205059051513672,0.2774505615234375,0.008268356323242188,0.07883262634277344,0.013296127319335938,5.514047622680664,1.374948501586914,0.7893867492675781,0.012716293334960938,0.22083091735839844,0.029397964477539062,-11.411170959472656,-4.549083709716797,-2.940439224243164,-0.012754440307617188,-0.9848461151123047,-0.11761283874511719,-2.6980209350585938,-0.5015850067138672,-0.2702655792236328,0.002166748046875,-0.06919479370117188,-0.00286865234375,-5.541513442993164,-1.372793197631836,-0.7701435089111328,-0.0016269683837890625,-0.21372413635253906,-0.011953353881835938,0.001171112060546875,2.2269554138183594,0.34539794921875,0.8143711090087891,-2.2300338745117188,-0.3459320068359375,-0.8093490600585938,0.000705718994140625,0.01638031005859375,0.001895904541015625,0.006336212158203125,-0.016162872314453125,-0.0014629364013671875,-0.0047168731689453125
4308.869380063768,11.152238845825195,3.990884780883789,2.510211944580078,0.03037261962890625,0.8105316162109375,0.10383224487304688,2.6512279510498047,0.4215431213378906,0.23655319213867188,0.006885528564453125,0.0788116455078125,0.010984420776367188,5.419361114501953,1.2301254272460938,0.6389408111572266,0.010923385620117188,0.17892837524414062,0.025501251220703125,-11.285650253295898,-4.002223968505859,-2.5095748901367188,-0.0196533203125,-0.8038616180419922,-0.09403228759765625,-2.640012741088867,-0.41854286193847656,-0.218994140625,0.003787994384765625,-0.05459403991699219,-0.001461029052734375,-5.444330215454102,-1.1539669036865234,-0.6321849822998047,-5.53131103515625e-05,-0.17165374755859375,-0.015134811401367188,0.001739501953125,2.6089534759521484,0.41320228576660156,0.9640693664550781,-2.6118316650390625,-0.4129657745361328,-0.9614543914794922,0.000171661376953125,0.014356613159179688,0.002079010009765625,0.00463104248046875,-0.012523651123046875,-0.0016155242919921875,-0.005321502685546875
4742.747411323309,11.00495433807373,3.482450485229492,2.1269779205322266,0.02564239501953125,0.661102294921875,0.08351325988769531,2.563394546508789,0.3626708984375,0.18352508544921875,0.0069732666015625,0.05151176452636719,0.00988006591796875,5.305065155029297,0.9639568328857422,0.5229473114013672,0.009540557861328125,0.14410781860351562,0.02057647705078125,-11.134998321533203,-3.489358901977539,-2.124856948852539,-0.0064945220947265625,-0.6537876129150391,-0.07469367980957031,-2.5668869018554688,-0.3364238739013672,-0.1770763397216797,0.0040302276611328125,-0.04320335388183594,-0.0006618499755859375,-5.3291473388671875,-0.9603939056396484,-0.5160903930664062,0.03755760192871094,-0.1364898681640625,-0.010162353515625,0.0008296966552734375,3.0377159118652344,0.4919548034667969,1.142934799194336,-3.044269561767578,-0.48761749267578125,-1.1382732391357422,0.0002918243408203125,0.012086868286132812,0.0019855499267578125,0.0041027069091796875,-0.0095367431640625,0.027202606201171875,-0.0045032501220703125
5220.314431365074,10.831846237182617,3.0087947845458984,1.7875900268554688,0.020891189575195312,0.5364875793457031,0.06824493408203125,2.489377975463867,0.2862663269042969,0.16412925720214844,0.0064296722412109375,0.057125091552734375,0.008670806884765625,5.169855117797852,0.8611469268798828,0.42714881896972656,0.008111953735351562,0.11521530151367188,0.017740249633789062,-10.955236434936523,-3.012514114379883,-1.7833518981933594,-0.010396957397460938,-0.5295867919921875,-0.05994606018066406,-2.480236053466797,-0.27998924255371094,-0.14163589477539062,0.004329681396484375,-0.03406715393066406,0.0004444122314453125,-5.193592071533203,-0.7945060729980469,-0.4185657501220703,0.00205230712890625,-0.10812187194824219,-0.009059906005859375,-0.0005130767822265625,3.516782760620117,0.5892505645751953,1.3458003997802734,-3.527599334716797,-0.5823097229003906,-1.3418922424316406,0.025953292846679688,0.008878707885742188,0.0070552825927734375,0.0049991607666015625,-0.00760650634765625,-0.0011138916015625,-0.0032825469970703125
5745.9696667073285,10.622694969177246,2.5750598907470703,1.490365982055664,0.04068183898925781,0.4350013732910156,0.05498504638671875,2.3766098022460938,0.2414379119873047,0.12079238891601562,0.0062408447265625,0.034290313720703125,0.007986068725585938,5.00956916809082,0.6573333740234375,0.34540748596191406,0.024965286254882812,0.09401321411132812,0.013296127319335938,-10.742931365966797,-2.5965824127197266,-1.4884185791015625,-0.0011138916015625,-0.4289989471435547,-0.04757118225097656,-2.3814010620117188,-0.2282543182373047,-0.11604118347167969,0.0035381317138671875,0.000751495361328125,0.000629425048828125,-5.03117561340332,-0.6549720764160156,-0.33977699279785156,0.0018634796142578125,-0.08767318725585938,0.00177001953125,0.00029754638671875,4.04541015625,0.6879215240478516,1.5764656066894531,-4.060924530029297,-0.6896286010742188,-1.5756492614746094,-0.0003452301025390625,0.008106231689453125,0.00048828125,0.001270294189453125,-0.006610870361328125,-0.001834869384765625,-0.003963470458984375
6324.55532033676,10.375234603881836,2.1794605255126953,1.2314739227294922,0.01645660400390625,0.3509330749511719,0.044666290283203125,2.2715892791748047,0.18632888793945312,0.09703826904296875,0.0040531158447265625,0.04538154602050781,0.006378173828125,4.821376800537109,0.5375595092773438,0.27918052673339844,0.0066318511962890625,0.07498359680175781,0.012895584106445312,-10.486848831176758,-2.1813716888427734,-1.2293338775634766,-0.0061511993408203125,-0.34543418884277344,-0.036102294921875,-2.2660064697265625,-0.1844463348388672,-0.0916900634765625,0.003387451171875,-0.0215301513671875,0.00064849853515625,-4.844326019287109,-0.5323638916015625,-0.27397918701171875,0.0020275115966796875,-0.06157875061035156,-0.0047855377197265625,0.0004215240478515625,4.594171524047852,0.8102188110351562,1.8382835388183594,-4.642789840698242,-0.8112602233886719,-1.8373908996582031,-0.0001621246337890625,0.0056285858154296875,0.001312255859375,0.0019817352294921875,-0.004638671875,-0.0023975372314453125,-0.0044765472412109375
6961.401176856821,10.079626083374023,1.8230953216552734,1.0307178497314453,0.012615203857421875,0.2810859680175781,0.0493316650390625,2.1299057006835938,0.16077232360839844,0.07784461975097656,0.0060520172119140625,0.02130889892578125,0.0062351226806640625,4.601602554321289,0.43575286865234375,0.22425460815429688,0.01947021484375,0.05980491638183594,0.010356903076171875,-10.183399200439453,-1.8416385650634766,-1.0044612884521484,0.00025177001953125,-0.2734870910644531,-0.028692245483398438,-2.133646011352539,-0.14193344116210938,-0.07304954528808594,0.0041103363037109375,-0.016843795776367188,0.0012111663818359375,-4.62055778503418,-0.4313850402832031,-0.2203216552734375,0.002376556396484375,-0.05452156066894531,0.0033550262451171875,0.0008716583251953125,5.240306854248047,0.9473781585693359,2.131498336791992,-5.268857955932617,-0.9486274719238281,-2.1305770874023438,0.0002956390380859375,0.0049800872802734375,0.0010967254638671875,0.001453399658203125,-0.004222869873046875,-0.000240325927734375,-0.0032138824462890625
7662.373699114578,9.729818344116211,1.506246566772461,0.8164234161376953,0.011041641235351562,0.2231159210205078,0.028821945190429688,1.9922046661376953,0.11962127685546875,0.062137603759765625,0.005443572998046875,0.01806640625,0.0049953460693359375,4.347423553466797,0.34935760498046875,0.1793651580810547,0.0067691802978515625,0.04836082458496094,0.009317398071289062,-9.845809936523438,-1.5043277740478516,-0.8120155334472656,-0.001499176025390625,-0.21753501892089844,-0.021661758422851562,-1.9826068878173828,-0.11688804626464844,-0.05754280090332031,0.0042247772216796875,-0.007860183715820312,0.0017337799072265625,-4.3638153076171875,-0.3492298126220703,-0.17432785034179688,0.00244140625,-0.04183769226074219,-0.0005817413330078125,2.288818359375e-05,5.89448356628418,1.0892906188964844,2.453144073486328,-5.931629180908203,-1.1052780151367188,-2.427255630493164,0.009889602661132812,0.0044307708740234375,0.000270843505859375,0.0005645751953125,-0.0031185150146484375,-0.0018634796142578125,-0.00366973876953125
8433.930068571646,9.314624786376953,1.2257270812988281,0.6522274017333984,0.010240554809570312,0.17801666259765625,0.021060943603515625,1.8131217956542969,0.09645652770996094,0.04954338073730469,0.0047893524169921875,0.015546798706054688,0.0064792633056640625,4.055471420288086,0.2778053283691406,0.14285850524902344,0.0070590972900390625,0.039638519287109375,0.009057998657226562,-9.400701522827148,-1.2433528900146484,-0.6467418670654297,-0.0013523101806640625,-0.1706829071044922,-0.015705108642578125,-1.8139934539794922,-0.09712982177734375,-0.043331146240234375,0.0048809051513671875,-0.008687973022460938,0.004001617431640625,-4.067325592041016,-0.2730445861816406,-0.13579177856445312,0.0047206878662109375,-0.03172874450683594,-0.000995635986328125,0.0005626678466796875,6.57811164855957,1.270263671875,2.7483081817626953,-6.623136520385742,-1.274688720703125,-2.802156448364258,-0.0002536773681640625,0.0051822662353515625,0.0019989013671875,0.0009288787841796875,-0.0013751983642578125,-0.000659942626953125,-0.0017986297607421875
9283.177667225555,8.83210563659668,0.9869709014892578,0.5211849212646484,0.014329910278320312,0.1451873779296875,0.026638031005859375,1.6419506072998047,0.08223533630371094,0.04636383056640625,0.012823104858398438,0.020425796508789062,0.012323379516601562,3.7271900177001953,0.2246417999267578,0.11655998229980469,0.012935638427734375,0.03830146789550781,0.014263153076171875,-8.892877578735352,-0.9698314666748047,-0.5017566680908203,0.008222579956054688,-0.12442588806152344,-0.004032135009765625,-1.619943618774414,-0.06387901306152344,-0.026166915893554688,0.012250900268554688,0.0016536712646484375,0.010568618774414062,-3.722269058227539,-0.21061134338378906,-0.09755134582519531,0.010892868041992188,-0.016626358032226562,0.008306503295898438,0.0079498291015625,7.285099029541016,1.4685707092285156,3.177358627319336,-7.326694488525391,-1.4560508728027344,-3.1725120544433594,0.0073642730712890625,0.010606765747070312,0.008024215698242188,0.008546829223632812,0.0064029693603515625,0.007259368896484375,0.0053844451904296875
10217.939549013856,8.247514724731445,0.7672920227050781,0.39728736877441406,0.008047103881835938,0.10626220703125,0.013927459716796875,1.4254932403564453,0.05745506286621094,0.030864715576171875,0.00540924072265625,0.0075092315673828125,0.0049800872802734375,3.341838836669922,0.16722679138183594,0.08515548706054688,0.0060176849365234375,0.024810791015625,0.006378173828125,-8.312484741210938,-0.7832794189453125,-0.39245033264160156,0.0015010833740234375,-0.0995941162109375,-0.0076198577880859375,-1.4248218536376953,-0.05655860900878906,-0.02509307861328125,0.0044498443603515625,-0.003631591796875,0.0036983489990234375,-3.349782943725586,-0.16306304931640625,-0.07956504821777344,6.67572021484375e-05,-0.017580032348632812,0.001567840576171875,0.0005207061767578125,7.983713150024414,1.6621952056884766,3.5655059814453125,-8.052444458007812,-1.664276123046875,-3.5619449615478516,0.000240325927734375,0.00290679931640625,0.0007343292236328125,0.0010852813720703125,-0.0008335113525390625,-0.000644683837890625,-0.00200653076171875
11246.826503806979,7.564399719238281,0.5844154357910156,0.29973602294921875,0.0072917938232421875,0.08043098449707031,0.012912750244140625,1.218088150024414,0.044403076171875,0.023084640502929688,0.0040531158447265625,0.0074672698974609375,0.0046138763427734375,2.920614242553711,0.12621498107910156,0.0639190673828125,-0.0001964569091796875,0.01898956298828125,0.0065822601318359375,-7.741403579711914,-0.5815410614013672,-0.2935218811035156,0.0030078887939453125,-0.07366561889648438,-0.0041828155517578125,-1.2089195251464844,-0.0387420654296875,-0.018198013305664062,0.0051441192626953125,-0.001415252685546875,0.00417327880859375,-2.9249534606933594,-0.12700462341308594,-0.05872344970703125,0.0048809051513671875,-0.018085479736328125,0.003261566162109375,0.000370025634765625,8.617704391479492,1.8707637786865234,3.9647083282470703,-8.75973892211914,-1.8741817474365234,-3.9749393463134766,0.0003223419189453125,0.0026226043701171875,0.000499725341796875,0.000823974609375,-3.0517578125e-05,-1.9073486328125e-06,-0.011686325073242188
12379.316377825215,6.762380599975586,0.4318122863769531,0.21172142028808594,0.006603240966796875,0.05932807922363281,-0.0078105926513671875,0.9858493804931641,0.03156852722167969,0.017728805541992188,0.004734039306640625,0.007476806640625,0.00426483154296875,2.4567337036132812,0.09229660034179688,0.047237396240234375,0.004913330078125,0.014936447143554688,0.005584716796875,-6.802745819091797,-0.45068359375,-0.2135772705078125,-0.0118255615234375,-0.06858634948730469,-0.0024852752685546875,-0.9846668243408203,-0.040401458740234375,-0.012578964233398438,0.00464630126953125,-0.0001277923583984375,0.0032196044921875,-2.4598522186279297,-0.08782768249511719,-0.04366493225097656,0.0043506622314453125,-0.007717132568359375,-0.0052032470703125,-0.024700164794921875,9.333797454833984,2.0846385955810547,4.363767623901367,-9.445100784301758,-2.0863685607910156,-4.378520965576172,0.0006256103515625,0.0021114349365234375,0.0001811981201171875,0.0003986358642578125,-0.0001068115234375,-0.00025177001953125,-0.0011806488037109375
13625.841381159224,5.81451416015625,0.30356788635253906,0.15394020080566406,0.006561279296875,0.041904449462890625,0.008668899536132812,0.7639503479003906,0.022241592407226562,0.012285232543945312,0.0049419403076171875,0.0058879852294921875,0.003673553466796875,1.9599990844726562,0.05127143859863281,0.03402137756347656,-0.006687164306640625,0.011365890502929688,0.0054931640625,-5.842979431152344,-0.2986469268798828,-0.14840126037597656,0.0035343170166015625,-0.03510284423828125,-5.14984130859375e-05,-0.7574615478515625,-0.019533157348632812,-0.019422531127929688,0.0047702789306640625,0.0009918212890625,0.004207611083984375,-2.00238037109375,-0.06761932373046875,-0.028446197509765625,0.004184722900390625,-0.0053424835205078125,0.002780914306640625,-0.0008544921875,9.97215461730957,2.296602249145508,4.749284744262695,-10.087116241455078,-2.301654815673828,-4.769325256347656,0.0001430511474609375,0.0017757415771484375,0.000476837158203125,0.000179290771484375,-0.0007762908935546875,0.0005645751953125,-0.00203704833984375
14997.88418664912,4.7003173828125,0.20489120483398438,0.10026741027832031,0.0054416656494140625,0.028142929077148438,0.0067768096923828125,0.5391292572021484,0.014873504638671875,0.00921630859375,0.0045928955078125,0.0049228668212890625,0.004154205322265625,1.4450092315673828,0.04265403747558594,0.022491455078125,0.0025177001953125,0.00832366943359375,0.00458526611328125,-4.717464447021484,-0.21012115478515625,-0.10444068908691406,-0.00125885009765625,-0.02266693115234375,0.0009326934814453125,-0.5370349884033203,-0.017995834350585938,-0.0053882598876953125,0.0044002532958984375,0.001651763916015625,0.0037078857421875,-1.4441852569580078,-0.03847503662109375,-0.017301559448242188,0.0041522979736328125,-0.0018711090087890625,0.0017986297607421875,0.0007476806640625,10.548737525939941,2.4972190856933594,5.0738372802734375,-10.670799255371094,-2.503080368041992,-5.13349723815918,-0.0075836181640625,0.00183868408203125,0.00043487548828125,0.0005702972412109375,0.00066375732421875,0.000240325927734375,-0.001190185546875
16508.08370536037,3.4094905853271484,0.11399078369140625,0.05898094177246094,0.004871368408203125,0.017650604248046875,0.0054779052734375,0.33880043029785156,0.009710311889648438,-0.0024814605712890625,0.004512786865234375,0.0042743682861328125,0.003917694091796875,0.9372806549072266,0.025495529174804688,0.01397705078125,0.0046215057373046875,0.006252288818359375,0.0043048858642578125,-3.41656494140625,-0.11268424987792969,-0.05403709411621094,0.0038890838623046875,-0.010931015014648438,0.00240325927734375,-0.33422279357910156,-0.0057353973388671875,-0.00118255615234375,0.0045490264892578125,0.002361297607421875,0.0037364959716796875,-0.9348106384277344,-0.030242919921875,-0.008543014526367188,0.004119873046875,0.0002689361572265625,0.0033626556396484375,0.0011138916015625,11.033044815063477,2.6785144805908203,5.427560806274414,-11.175201416015625,-2.684680938720703,-5.45622444152832,0.0001506805419921875,0.0019550323486328125,0.00029754638671875,0.0002288818359375,-0.00121307373046875,8.96453857421875e-05,-0.0007190704345703125
18170.351513033744,1.9847660064697266,0.05389213562011719,0.028354644775390625,0.00421905517578125,0.007686614990234375,0.0050258636474609375,0.16501235961914062,0.006381988525390625,0.0029449462890625,0.0031280517578125,0.0033626556396484375,0.002323150634765625,0.4770793914794922,0.01357269287109375,0.005573272705078125,0.0020275115966796875,0.00231170654296875,0.0035572052001953125,-2.0612430572509766,-0.05418205261230469,-0.02490234375,0.005603790283203125,-0.004108428955078125,0.0011138916015625,-0.16460037231445312,-0.00098419189453125,-0.0002765655517578125,0.002384185791015625,0.0009918212890625,0.002178192138671875,-0.4793834686279297,-0.00994873046875,-0.002140045166015625,0.006725311279296875,0.002483367919921875,0.0025806427001953125,0.0015468597412109375,11.436264038085938,2.8258609771728516,5.674718856811523,-11.579959869384766,-2.834972381591797,-5.721738815307617,0.0012111663818359375,0.00083160400390625,-0.0008258819580078125,0.0004177093505859375,-0.00148773193359375,-0.0004100799560546875,-0.002353668212890625
20000,0.6490573883056641,0.015192031860351562,0.010686874389648438,0.0043792724609375,0.00408935546875,0.006290435791015625,0.0570220947265625,0.0045757293701171875,0.002017974853515625,0.002376556396484375,0.006206512451171875,0.00321197509765625,0.13866806030273438,0.005802154541015625,0.001697540283203125,0.0028171539306640625,0.0018863677978515625,0.00170135498046875,-0.6455173492431641,-0.012834548950195312,-0.00679779052734375,0.006351470947265625,5.53131103515625e-05,0.005115509033203125,-0.044536590576171875,-0.0008258819580078125,0.002895355224609375,0.002964019775390625,0.0040798187255859375,0.0066852569580078125,-0.1390247344970703,0.0002422332763671875,0.0021495819091796875,0.003818511962890625,0.0015277862548828125,0.001453399658203125,0.0009555816650390625,11.695398330688477,2.9325523376464844,5.862836837768555,-11.850547790527344,-2.9369583129882812,-5.901470184326172,0.0013599395751953125,-0.0011749267578125,0.000232696533203125,0.001064300537109375,-0.0015716552734375,0.0015621185302734375,-0.0023403167724609375
